date,name,daily_generation_kwh,capacity_kw,status
2026-07-03,Dr Mansi & Samir,16.4,6.38,Normal
2026-07-03,Dr OWIN SPV plant 2,29.5,12.72,Normal
2026-07-03,EUFREGINO 3kw,9.0,3.7,Normal
